,statement,toxic,is_toxic
3862,@user Baratti e Populonia sono una vera meraviglia ma checca**o centra con il porto industriale? Il rigassificatore non toglie nulla. Come nulla tolgono gli aerogeneratori installati in zona.,0,0
3857,Dipende quando buffone. Non serve un Dio per darti del ricchione.,0,0
3881,"@user Paul Newman era un uomo, non una checca isterica",0,0
4026,"Diciamo in 50 anni ? A meno che gli ultimi etero rimasti, non facciano ognuno 200 figli . Ma il pericolo e' dietro l'angolo ... ci sono le lesbiche, quelle vere, che , rifiutano un uomo. Quindi... meno di 50anni e l'umanita' scomparirebbe.",0,0
4044,@user Ti sei dimenticato ricchione tra gli appellativi,0,0
4353,"@user Girare per Roma sta diventando deprimente, barboni, nomadi ed immigrati ovunque, la città a pezzi. @user",0,0
3018,"@user No ma in fondo avete ragione,che cazzo ho detto? Insomma il partito democratico ha fatto molte cose buone per la nazione. Chiedo venia per essermi permesso di schiumare rabbia senza cognizione di causa,non con",0,0
3220,"@user non ne sono così sicuro, purtroppo viviamo in un mondo dove una qualsiasi soubrette con una terza di seno strizzata in un reggiseno che volumizza viene definita formosa"" o ""tettona""e io non ci sto""",0,0
3574,"@user Dev'essere docile. Non il capitano, ma il mozzo della nave che è la relazione con una donna (se è etero), altrimenti un omosessuale effeminato che comunque è avvezzo a prenderlo nel e quindi non si ribella. Chi afferma se stesso è considerato ""tossico"".",0,0
3041,"@user E figa di legno, in quel caso dirottare immediatamente in falegnameria",0,0
4776,"Roma, cibo destinato a rom e immigrati finisce integro nella spazzatura - Affaritaliani.it  via @user",0,0
4860,"#Roma Via #Cipro, blitz notturno dei vigili contro i mercatini abusivi dei rom: identificate 14 persone – FOTO…",0,0
3211,@user -steff -culona -graciosa,0,0
3707,vado a vedere shameless sperando che vedere il mio ricchione ed sheeran mi tiri su di morale,0,0
3411,ho trovato una ragazza attraente su tiktok e la fyp ha deciso di ricordarmi ancora una volta che sono ricchione e perennemente impanicato,0,0
3750,RT @user Lesbiche e bisessuali baciatevi non litigate,0,0
3392,"volete dirmi che i britannici privano l’Ucraina di un alleato formidabile come #Johnson, per via dei palpeggiamenti gay di uno del suo governo? Gli inglesi sono tanto meglio di noi che sospendo il giudizio, ma confesso che mi sembra un’immane boiata.",0,0
2994,"Stanno da più di un anno ad uccidermi la salute sul “quando ti laurei?” E mo che sono vicina, ma non del tutto, ancora peggio! Porca puttana! E sta cosa mi mette ancora più ansia e sotto pressione di quanto lo sia gia. Mo chissá che aspettative hanno, ed odio questa cosa.",0,0
2767,"Prima ero troppo magra e mia mamma si lamentava, adesso che ho raggiunto un peso normale sta dicendo che ho il culone Fai pace col cervello",0,0
4191,I rom sono la sola comunità in Italia vittima di pratiche istituzionali pensate e realizzate su base etnica,0,0
2873,"Asia Argento, @user è ormai una tendenza in Italy",0,0
3368,"@user Non escludo, il rimuginare di Conte verso Draghi, però, devo far un appunto su una parola che non mi piace e non condivido. Checca isterica. Scusa, na doverlo dirlo.",0,0
4419,@user E Assad cosa ha fatto contro i terroristi?,0,0
4230,"#Roma, far west a #Corcolle: poliziotti aggrediti da una trentina di #nomadi #repubblica - Votare #NO per fermare l'#invasione #ioVotoNo",0,0
3908,@user La lega ha imposto il supergreenpass con entusiasmo. Me ne sbatto il cazzo se non posso dire ricchione a qualcuno ( il presunto merito della lega) quando senza iniettarmi veleno 1 volta ogni 3 mesi o trapanarmi il naso ogni 2 gg non posso lavorare,0,0
3305,"@user Ma è concesso tutto cosa che si legge ogni settimana del ragazzino picchiato a scuola perché effeminato, dell’uomo soggetto a mobbing al lavoro perché omosessuale, etc? Su che pianeta vive? Li legge i giornali? #Pride #PrideMonth",0,0
3638,Checca la gazza ha la testa spelacchiata da qualche giorno. Sbircia dal vetro della cucina oer vedere se sono lì e beccare indisturbata i vermetti dalla mangiatoia. Bella lei.,0,0
3210,"Dove porca puttana la trovo la voglia di alzarmi, farmi la doccia, andare a lezione, tornare, preparare una presentazione che non so come fare, lavorare e fare così in loop per tutta la settimana?",0,0
2808,"Per la rubrica “ma che ne sanno”Ma che ne sanno quelli che vivono con mammà di cosa vuol dire mettere a fare la lavatrice in sessione e scordarsi i panni nel cestello per due giorni che porca puttana si è creata una nuova forma di vita a base di muffa, muschio e licheni.",0,0
4951,@user Credevo fossi una rom anche tu da come scrivi.,0,0
3475,SOLO IO POSSO ESSERE RICCHIONE BRASILIANO ~La Giois,0,0
2876,@user bella pompinara,0,0
4920,"E qui non possiamo dire che temiamo gli islamici, sennò siamo ""razzisti""... 😠",0,0
4756,Tangenti per gli appalti nei campi rom: chiesto il rinvio per 17 indagati,0,0
3933,"@user Cioè da a @user del ricchione e non a me? Non ha proprio capito niente, Valentino XD",0,0
2799,"Sintesi: Barcellona culona, De Rossi come CR7. Entrambi applauditi dai tifosi avversari. #BarcaRoma #BarcellonaRoma",0,0
3569,@user Sono gli amichetti della checca piagnucolona che nessuno vuole,0,0
3688,"Tu non hai gli occhi di tigre, tu hai gli occhi di ricchione corrompibile e corrotto senza spina dorsale.Potrai e dovrai, ergo, cercare candidati piddini come te pieni di vizi e senza alcuna virtù.Fosse per me,la tua campagna elettorale sarebbe limitata al tuo braccio carcerario.",0,0
3350,"Sulla coerenza sarebbero tutti bocciati. E qui torna Leonardo Sciascia: uomini, mezz’uomini, ominicchi, piglianculo e quaquaraqua Ecco! Quaquaraqua",0,0
4635,@user pensa se avessero fatto un esercizio su come gli immigrati portano malattie .....si sarebbe scatenato l inferno,0,0
3699,Se lui è ricchione allora lo sono tutti,0,0
4781,Il piano Ue per bloccare i migranti: blocco navale davanti alla Libia,0,0
2573,"@user Io lo amo....geniale! culona inchiavibile"" resterà un'ottima sintesi politica""",0,0
4946,Retweeted Giorgio Cremaschi (@user):  Solidarietà a popolo #Russia ancora colpito da #terrorismo ....,0,0
4734,@user basta far votare stranieri!!! In Italia devono votare solo italiani doc!!!,0,0
3058,"@user Già il fatto che non mi hai dato del puttanone, è un gran traguardo ????",0,0
2616,"Nome originario del mio gatto: trilliDa lì : tinni, trillozza, trillino, tettona, tinnina, gattuzza, figlia de na mignotta.",0,0
4760,"@user Perché l'ebreo è odiato quanto il musulmano, dai più",0,0
4232,"Roma. Tentano rapire ragazza per farla prostituire: arrestate 3 rom: Tre donne rom, di 17…",0,0
4341,Non so che abbia promesso la #Raggi ai rom ma a me aveva promesso di non aprirne più...e ne sta aprendi uno a roma nord   #QuintaColonna,0,0
2957,@user E mo ci manca pure che santifichiamo Napolitano dopo Asia Argento e abbiamo sentito tutto!!!????,0,0
2968,"@user Ma io non capisco adesso vi accorgete di tutte le macagne che avete e cercate di correggere ma quando eri alla presidentessa di che cazzo ti sei occupata e preoccupate dell'Africa, perché non ti preoccupavi che era la piccola Italia che sta",0,0
3593,"TARANTO - Tempo fa abbiamo segnalato due luoghi oggetto di crimini ambientali: due ammassi di rifiuti uno in corrispondenza dell'accesso di una strada chiusa a Via Lago di Pergusa, l'altro sulla SP122Litoranea Salentina, tra Lido Checca e Marina di",0,0
2603,"@user Poi va beh il fatto che ancora non riusciamo ad accettare che dalla figa esca sangue una volta al mese e chiamare le mestruazioni con il loro nome e tante altre cose, rende tutto molto skomodo",0,0
4786,"IL musulmano   e un individuo  che  si  sottomette. Alla volonta  dell'unico vero  dio(Allah) ,il creatore",0,0
4291,"Una società senza figli non ha futuro e alla ""islamizzazione"" dell'Europa non mi arrendo!#primagliitaliani.   …",0,0
4797,#movimentionesti Ma anche l'Italia ha il suo terrorismo personale eh.Un sistema politico che stermina vittime che manco l'isis.,0,0
2595,"@user Paradossale come si riesca a prendere schiaffi anche su banalità come questa. Un donna che stira è schiava. Pensare che io ci ho provato, ho fatto disastri. Da qui io capisco che una donna è PIU' brava di me a stirare. L'avvinazzato invece ne",0,0
2979,#GF15 dai si è già capito che entra la bonazza tettona vestita di nero!Ok il trash ma prenderci per scemi anche no ?,0,0
4461,@user appunto! A parte accettare immigrati non mi risulta abbia fatto niente per Milano da quando in carica e conti Expo sempre segreti..,0,0
2845,"@user Simone,stavolta non sono d'accordo conte,di politica non capisce na mazza,a casa a fa a casalinga. Ti voglio bene Simo.",0,0
4229,Purtroppo è così. Inutile nasconderlo. Bisogna tutelare veri profughi intensificando controlli.,0,0
3978,@user Si un po’ mulatto o un po’ ricchione devi esserlo per stare tranquillo,0,0
3644,Mi hanno invitato ad una serata frocia in discoteca anni 80 ma come stracazzo dovrei vestirmi,0,0
3050,Apro il telefonoTweet di halseyLeggo europeUrlo porca puttanaSfondo il lettoApro la fotoNon c'è l'Italia,0,0
3879,@user MA SI CHE LHA FATTA APPOSTA STO RICCHIONE TOSSICO DIPENDENTE,0,0
3641,"Terrificanti le parole #PapaFrancesco. Eppure, pensandoci bene... anche le ragazze con la minigonna un po' se la cercano in mezzo a tutti quei maschi ubriachi in discoteca. E gli amici gay evitassero di baciarsi pubblicamente, ché non sta bene far arrabbiare gli omofobi!",0,0
4615,"#Vicenza Dalle casse di mandarini agli attrezzi: 4 nomadi arrestati per furti, colpito anche il Vicentino",0,0
4027,Darwin mi fa diventare ricchione,0,0
2544,@user Non lo so. So che io non mi permetterei mai di dire una cosa del genere a nessuno. E pretendo per me lo stresso trattamento. Purtroppo è proprio questa tolleranza che che ci sta facendo perdere tutti i valori. Se al ta,0,0
4203,"@user Gli immigrati africani in Italia, invece, sono ospitati a oziare in alberghi a 3-4 stelle. Bella differenza.",0,0
2724,@user Dio cane che tettona ?,0,0
2750,@user SOPRATTUTTO SORRISI E NON MUSI LUNGHI....EAPPREZZAMENTO PER IL PUBBLICO A CASA ANCHE SE SIAMO BESTIE IGNORANTI E NON PROFESSORI!NESSUNO NASCE IMPARATO E IO NON L 'HO NAQQUI ???????,0,0
3520,RT @user non esiste nessuno di più fedele delle lesbiche con paulo dybala,0,0
4642,"Podisti marsicani derubati alla Roma-Ostia, il video del campo rom #Abruzzo | Tramite:",0,0
3013,@user @user,0,0
3109,@user Che bel culone,0,0
4393,@user L'Italia e gli italiani prima di tutto. L'Europa si faccia carico degli immigrati. L'Italia ha altri problemi da risolvere,0,0
4426,"“Sono rom, abbracciami”. E tutti lo abbracciano. Tranne due (poveretti) @user",0,0
2694,"@user Hehehe!io a dar gli ordini! Come cagna nn sei male, bisogna vedere quanto la tua parte di sottomessa e' disponibile a donarsi?",0,0
4785,"Case popolari ai rom, come seconda casa – VIDEO: Dopo la scuola in lingua araba e romena…",0,0
3980,"Il mediocre #Conte è stretto tra il ricchione #Casalino e lo schizoide #Travaglio, lo hanno distrutto! Che Dio lo protegga! Si allontani da questa gente, porta male. I fatti lo dimostrano.",0,0
3991,Perche piaccio solo ai gay ? e alle donne che sembrano uomini,0,0
4610,"L'appello della regina danese: ""I migranti accettino i valori dell'occidente""",0,0
4526,"@user non lo so, Le Pen sembra lasciare ipotizzare una collaborazione con l'Italia sul tema immigrati",0,0
3125,"@user Pero' io i Berlusca me lo giocherei ancora ehhh .....ora che non c'e' piu' quel Muso Brutto di Sarko e nemmeno l' Abbronzato Obama, oggi tra una Merkel Culona e un Macron della sua stessa stazza ( fisica ) e' un Pierrot  ci starebbe come il caci",0,0
3592,Sono una persona in linea con la mia generazione: ●credo che la terra sia piatta ●credo che i gay siano persone da curare ●non sono vaccinato contro il covid perchè i vaccini sono veleni,0,0
4772,"@user Con meno migranti arrivano si sta tutti meglio,più tranquilli,meno ansiosi di essere derubati,strade e giardini più decorosi,etc...",0,0
3543,"Allora maestro cosa faremo? A vederti....gay no, ma qualcosa di effeminato...",0,0
3402,"“L'Aids era il cancro dei gay, sul vaiolo delle scimmie non si commetta lo stesso errore ...: Ritenuti, a prescindere, veicolo di contagio e per questo ghettizzati. Fabrizio Marrazzo, portavoce Partito Gay per i diritti LGBT+, Solidale, ...",0,0
4002,@user Mica sono ricchione come cale che si mette le ciglia finte e si colora le sopracciglia,0,0
4804,Francia.... Tutti i mussulmani fuori dall'Europa e certe cose non succederebbero.....,0,0
2571,"@user Maschio italiano.... quindi 30 milioni di copie in Italia sti uomini?! Magari chi critica Asia Argento è perché al contrario dei perbenismi come te, rispetta chi davvero ha subito stup",0,0
2680,In questi giorni ho giocato il mondiale su fifa con mio fratello. Risultato : Francia culona campione del mondo contro l'outsider Serbia. Miglior marcatore del torneo Ruidiaz del Perù con 9 centri.,0,0
3213,@user Anche a te bella tettona?,0,0
2540,"@user Sarà, ma mia madre ha cresciuto una famiglia felice.Non so se le neo-paladine del femminismo come Asia Argento possono dire lo stesso...",0,0
2581,"Mi hanno appena offerto €300 per una giornata di lavoro a Venezia, porca puttana non potevano scegliere momento migliore per chiamarmi, proprio ora che mi servono soldi per il tour dei 5sos??",0,0
3488,"@user Da “Dama con l'ermellino” a la “ checca con l’ombrellino” è stato quasi un attimo. Quest’ultimo, ha però rotto il caxxo!",0,0
2851,RT @user: per la serie cose che mi danno sui nervi: perchè cazzo dovete chiedermi come sto se il vostro intento è farmi una domanda sulla…,0,0
3624,"Rindou ci prova con le donne solo per poi dire loro che è gay e di sparire dalla sua vista il prima possibile, che lo hanno annoiato abbastanza con la loro presenza",0,0
2553,@user Bella pompinara ??♥????,0,0
4889,Sap: dopo le nuove azioni terroristiche occorre una svolta,0,0
2741,RT @user: @user Che bel culone,0,0
3664,@user lui peggio del ricchione di ieri,0,0
4066,"Tiggi"" il vaiolo delle scimmie deriva da rapporti sessuali tra 2 dello stesso sesso, attenzione però, non è una malattia dei gay come scrivono in certi social"" Da Huston è tutto passo e chiudo",0,0
2887,"@user Bravissima, grande pompinara.",0,0
4877,Madri straniere in Italia: difficile accesso a cure e diagnosi. Parlare un'altra lingua non aiuta (Italiani Nel,0,0
4658,"Ong italiane, francesi, norvegesi, accanite nel prendere migranti e scaricarli SEMPRE e SOLO in ITALIA!",0,0
3865,@user Ma questo giapponese buliccio? 😂,0,0
4269,"@user Della cultura islamica tanto fa paura,ma non per questo va isolata.",0,0
2699,"Avete anche voi una vocina nella testa che vi dice da quando vi svegliate a quando vi addormentate ma che cazzo stai facendo vecchia puttana""?""",0,0
4445,Gli zingari hanno più diritti degli italiani in Italia ci sono 9 mln tra poveri e disoccupati e noi pensiamo ai profughi ditemi che senso ha,0,0
